name,year,type,pozitsiya,fuel_type,transmission,engine_size,region,price
Spark,2017,Chevrolet,4,Benzin,Avtomat,1.3,Guliston,9200
Gentra,2014,Chevrolet,1,Benzin,Mexanika,1.8,Toshkent,10300
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Andijon,17241
Nexia2,2014,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,7800
Gentra,2015,Chevrolet,2,Benzin,Mexanika,1.8,Toshkent,11000
Spark,2012,Chevrolet,1,Gaz-benzin,Mexanika,1.3,Samarqand,7100
Matiz,2009,Chevrolet,2,Benzin,Mexanika,0.8,Jizzax,4200
Lacetti,2023,Chevrolet,1,Benzin,Mexanika,1.8,Buxoro,15800
Nexia2,2014,Chevrolet,4,Benzin,Mexanika,1.6,Toshkent,7700
Gentra,2021,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,16000
Gentra,2019,Chevrolet,3,Gaz-benzin,Avtomat,1.6,Buxoro,16300
Captiva,2011,Chevrolet,1,Gaz-benzin,Mexanika,2.3,Kattaqo'rg'on tumani,14000
Lacetti,2011,Chevrolet,1,Benzin,Mexanika,1.8,Muzrabot tumani,10000
Lacetti,2013,Chevrolet,2,Benzin,Mexanika,1.8,Toshkent,9000
Nexia2,2016,Chevrolet,1,Benzin,Mexanika,1.5,Termiz,8190
Spark,2013,Chevrolet,2,Benzin,Mexanika,1.3,Namangan,7200
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Samarqand,16700
Matiz,2011,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,5500
Spark,2019,Chevrolet,2,Benzin,Mexanika,1.3,Qarshi,9914
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Namangan,18700
Nexia2,2008,Chevrolet,1,Benzin,Mexanika,1.6,Navoiy,7000
Epica,2009,Chevrolet,3,Benzin,Avtomat,2,Toshkent,10500
Cobalt,2020,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,14300
Damas,2022,Chevrolet,1,Gaz-benzin,Mexanika,0,Termiz,10000
Tracker,2023,Chevrolet,3,Benzin,Mexanika,0,Buxoro,26000
Matiz,2009,Chevrolet,4,Benzin,Mexanika,0.8,Toshkent,4700
Nexia2,2017,Chevrolet,1,Benzin,Mexanika,1.5,Termiz,8621
Nexia2,2009,Chevrolet,2,Benzin,Mexanika,1.6,Toshkent,6000
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Yangiyo'l,16500
Spark,2014,Chevrolet,2,Gaz-benzin,Mexanika,1.3,Yangiyo'l,7500
Damas,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Buxoro,8500
Gentra,2018,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,14500
Onix,2023,Chevrolet,1,Benzin,Mexanika,1.5,Urganch,16379
Nexia3,2023,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,13100
Spark,2019,Chevrolet,3,Benzin,Mexanika,1.3,Farg'ona,9400
Lacetti,2023,Chevrolet,2,Benzin,Mexanika,1.8,Bog'ot tumani,15600
Spark,2015,Chevrolet,3,Gaz-benzin,Mexanika,1.3,Toshkent,7600
Matiz,2015,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,7000
Matiz,2016,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,7200
MatizBest,2013,Chevrolet,2,Benzin,Mexanika,1,Toshkent,6200
Nexia3,2018,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,11900
Damas,2023,Chevrolet,1,Gaz-benzin,Mexanika,0,Andijon,11000
Nexia3,2019,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Buxoro,10500
Matiz,2009,Chevrolet,1,Benzin,Mexanika,0.8,Qo'qon,4500
GentraGaz-benzin,2019,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Namangan,13500
Nexia3,2018,Chevrolet,4,Benzin,Avtomat,1.5,Samarqand,11800
Cobalt,2015,Chevrolet,3,Benzin,Mexanika,1.5,Qumqo'rg'on tumani,10431
Spark,2020,Chevrolet,4,Benzin,Mexanika,1.3,Toshkent,10000
Labo,2016,Chevrolet,1,Gaz-benzin,Mexanika,0,Namangan,8400
Gentra,2022,Chevrolet,1,Benzin,Avtomat,1.5,Navoiy,18500
Nexia2,2008,Chevrolet,4,Benzin,Mexanika,1.5,Navoiy,6034
Spark,2022,Chevrolet,2,Benzin,Mexanika,1.3,Termiz,11638
Spark,2020,Chevrolet,2,Gaz-benzin,Mexanika,1.3,Qarshi,10345
MatizBest,2010,Chevrolet,3,Benzin,Mexanika,1,Toshkent,4500
Lacetti,2012,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,10000
Spark,2015,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,7900
Spark,2012,Chevrolet,3,Benzin,Mexanika,1.3,Toshkent,7500
Lacetti,2022,Chevrolet,3,Benzin,Avtomat,1.6,Guliston,18200
Cobalt,2020,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,14000
Damas,2009,Chevrolet,1,Benzin,Mexanika,1,Toshkent,5700
Matiz,2010,Chevrolet,3,Benzin,Mexanika,0.8,Toshkent,4500
Tracker,2023,Chevrolet,3,Benzin,Mexanika,0,Qarshi,26293
Matiz,2011,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,6300
MatizBest,2017,Chevrolet,3,Benzin,Mexanika,1,Toshkent,6500
Spark,2011,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,7300
Spark,2011,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,7200
Cobalt,2020,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15000
Cobalt,2014,Chevrolet,1,Gaz-benzin,Mexanika,1.6,Chirchiq,10400
Nexia3,2019,Chevrolet,4,Benzin,Avtomat,1.5,Samarqand,12000
Matiz,2011,Chevrolet,1,Gaz-benzin,Mexanika,0.8,Buxoro,4600
Damas,2020,Chevrolet,1,Gaz-benzin,Mexanika,0,Qarshi,8966
Damas,2010,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,5700
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,16500
MatizBest,2015,Chevrolet,2,Benzin,Mexanika,1,Toshkent,5600
Nexia2,2016,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,8000
Gentra,2016,Chevrolet,2,Benzin,Mexanika,1.8,Toshkent,11000
Gentra,2018,Chevrolet,2,Benzin,Mexanika,1.8,Urganch,13500
Lacetti,2012,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,9300
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Angor tumani,16638
Damas,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Samarqand,9000
Cobalt,2019,Chevrolet,2,Benzin,Mexanika,1.5,Urganch,12672
Gentra,2018,Chevrolet,2,Benzin,Mexanika,1.8,Urganch,13500
Nexia2,2016,Chevrolet,1,Benzin,Mexanika,1.6,Termiz,9483
Matiz,2010,Chevrolet,3,Benzin,Mexanika,0.8,Toshkent,5000
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Termiz,18966
Cobalt,2020,Chevrolet,2,Benzin,Mexanika,1.5,Jizzax,13500
Matiz,2012,Chevrolet,1,Benzin,Mexanika,0.8,Urganch,3534
Nexia2,2015,Chevrolet,4,Gaz-benzin,Mexanika,1.6,Toshkent,8000
Cobalt,2019,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,12800
Cobalt,2015,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,10900
Damas,2018,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,9900
Gentra,2019,Chevrolet,1,Benzin,Mexanika,1.8,Toshkent,13200
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Namangan,19200
Nexia2,2009,Chevrolet,1,Benzin,Mexanika,1.5,Oltiariq tumani,6200
Nexia2,2010,Chevrolet,2,Benzin,Mexanika,1.6,Toshkent,6700
Lacetti,2012,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Farg'ona,11000
Spark,2011,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,6600
Spark,2011,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,6500
Cobalt,2018,Chevrolet,4,Benzin,Avtomat,1.5,Samarqand,13500
Gentra,2014,Chevrolet,2,Benzin,Mexanika,1.8,Toshkent,11000
Damas,2023,Chevrolet,1,Gaz-benzin,Mexanika,0,Qarshi,10200
Matiz,2008,Chevrolet,3,Benzin,Mexanika,0.8,Toshkent,3800
Gentra,2017,Chevrolet,2,Benzin,Mexanika,1.8,Toshkent,12200
Labo,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,11000
Nexia3,2019,Chevrolet,2,Benzin,Mexanika,1.5,Jizzax,11000
MatizBest,2018,Chevrolet,3,Benzin,Mexanika,1,Toshkent,6800
Damas,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Bo'ka tumani,10100
Cobalt,2014,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,11000
Cobalt,2014,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,11000
Captiva,2013,Chevrolet,3,Benzin,Avtomat,3.2,Xiva tumani,13966
Cobalt,2014,Chevrolet,1,Benzin,Mexanika,1.5,Toshkent,8300
MatizBest,2015,Chevrolet,3,Benzin,Mexanika,1,Toshkent,5700
Lacetti,2013,Chevrolet,2,Benzin,Mexanika,1.8,Toshkent,9000
Matiz,2010,Chevrolet,3,Benzin,Mexanika,0.8,Navoiy,3879
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Farg'ona,15500
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Samarqand,10500
Matiz,2015,Chevrolet,3,Benzin,Mexanika,0.8,Namangan,6800
Damas,2013,Chevrolet,1,Gaz-benzin,Mexanika,0,Samarqand,6500
Damas,2019,Chevrolet,1,Gaz-benzin,Mexanika,1,Toshkent,8200
Cobalt,2020,Chevrolet,3,Benzin,Mexanika,1.5,Toshkent,14000
Damas,2020,Chevrolet,1,Gaz-benzin,Mexanika,0,Yakkabog' tumani,9000
Gentra,2022,Chevrolet,2,Benzin,Mexanika,1.8,Samarqand,16000
Gentra,2019,Chevrolet,3,Benzin,Avtomat,1.6,Farg'ona,14500
Nexia2,2011,Chevrolet,3,Benzin,Mexanika,1.5,Farg'ona,6900
Nexia3,2022,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15000
Captiva,2012,Chevrolet,4,Benzin,Avtomat,3,Qarshi,15000
Spark,2023,Chevrolet,2,Benzin,Mexanika,1.3,Samarqand,12500
Nexia2,2009,Chevrolet,3,Benzin,Mexanika,1.5,Farg'ona,7500
Labo,2020,Chevrolet,1,Gaz-benzin,Mexanika,0,Urganch,10776
Damas,2020,Chevrolet,1,Gaz-benzin,Mexanika,0,Qo'ng'irot tumani,8879
Nexia3,2023,Chevrolet,4,Benzin,Avtomat,1.5,Termiz,11638
Nexia3,2016,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Buxoro,8700
Tracker,2023,Chevrolet,3,Benzin,Mexanika,0,Buxoro,25300
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Samarqand,19000
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,15200
Damas,2019,Chevrolet,1,Gaz-benzin,Mexanika,0.8,Jizzax,8500
Nexia2,2014,Chevrolet,1,Benzin,Mexanika,1.6,Farg'ona,6800
Gentra,2019,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,14700
Nexia3,2019,Chevrolet,2,Benzin,Mexanika,1.5,Andijon,11000
Lacetti,2020,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,16000
Matiz,2014,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,5500
Spark,2021,Chevrolet,4,Benzin,Mexanika,1.3,Toshkent,12600
Matiz,2014,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,5500
Gentra,2021,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18550
Nexia3,2022,Chevrolet,4,Benzin,Avtomat,1.5,Guliston,14500
LacettiGaz-benzin,2011,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Farg'ona,9500
Lacetti,2010,Chevrolet,1,Benzin,Mexanika,1.8,Samarqand,8525
Spark,2013,Chevrolet,3,Gaz-benzin,Mexanika,1.6,Farg'ona,7300
Matiz,2009,Chevrolet,1,,Mexanika,0.8,Jizzax,3621
GentraGaz-benzin,2019,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Toshkent,13400
Nexia3,2019,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,12000
Gentra,2013,Chevrolet,1,Benzin,Mexanika,1.8,Buxoro,16300
Nexia2,2009,Chevrolet,2,Benzin,Mexanika,1.6,Toshkent,5000
Labo,2021,Chevrolet,1,Benzin,Mexanika,0,Jizzax,10500
Labo,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Qo'ng'irot tumani,9483
Damas,2020,Chevrolet,1,,Mexanika,0,Qo'ng'irot tumani,8621
Nexia3,2016,Chevrolet,4,Benzin,Avtomat,1.5,Namangan,10900
Spark,2022,Chevrolet,4,Benzin,Mexanika,1.3,Toshkent,12400
Spark,2012,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,6200
Spark,2012,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,6200
Spark,2015,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,8500
Matiz,2010,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,6300
Nexia3,2022,Chevrolet,4,Benzin,Avtomat,1.5,Termiz,15345
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,16000
Spark,2017,Chevrolet,1,Benzin,Mexanika,1.3,Toshkent,8200
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Qo'qon,15700
Nexia3,2016,Chevrolet,4,Benzin,Avtomat,1.5,Namangan,10800
Malibu2,2022,Chevrolet,1,Gaz-benzin,Mexanika,0,Termiz,36207
Cobalt,2016,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Farg'ona,10000
Nexia3,2017,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Qo'qon,9250
TrackerPremier,2019,Chevrolet,1,Benzin,Avtomat,1.8,Toshkent,19150
Captiva,2009,Chevrolet,1,Benzin,Mexanika,2.3,Jarqo'rg'on tumani,12800
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18100
Nexia3,2016,Chevrolet,4,Benzin,Avtomat,1.5,Namangan,10800
Cobalt,2013,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Namangan,9500
Damas,2018,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,7800
Cobalt,2013,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Farg'ona,9500
Damas,2012,Chevrolet,1,Gaz-benzin,Mexanika,1.2,Farg'ona,6700
Nexia2,2011,Chevrolet,3,Benzin,Mexanika,1.5,Toshkent,6500
Spark,2010,Chevrolet,3,Benzin,Mexanika,1.3,Toshkent,6500
Nexia2,2016,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,8000
Nexia3,2018,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,10873
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,16500
Cobalt,2020,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Termiz,14224
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17600
Gentra,2019,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,14700
Damas,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Andijon,8600
Nexia3,2018,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Buxoro,11000
Cobalt,2014,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,12000
Spark,2013,Chevrolet,3,Benzin,Mexanika,1.3,Toshkent,7200
Matiz,2004,Chevrolet,4,Benzin,Mexanika,0.8,Termiz,5603
Damas,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Andijon,8600
Spark,2019,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,10500
Malibu2,2019,Chevrolet,1,,Avtomat,2,Samarqand,28500
Spark,2017,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,8200
Gentra,2016,Chevrolet,1,Benzin,Mexanika,1.5,Toshkent,12700
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Narpay tumani,16800
Lacetti,2023,Chevrolet,1,Benzin,Mexanika,1.8,Samarqand,16300
Spark,2021,Chevrolet,4,Benzin,Avtomat,1.3,Toshkent,12000
Matiz,2011,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,6200
Nexia3,2020,Chevrolet,2,Benzin,Mexanika,1.5,Namangan,11800
Labo,2022,Chevrolet,1,Gaz-benzin,Mexanika,0,Qarshi,12500
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15200
Nexia2,2015,Chevrolet,2,Benzin,Mexanika,1.6,Toshkent,7200
Matiz,2015,Chevrolet,2,Gaz-benzin,Mexanika,0.8,Qo'qon,6200
Lacetti,2013,Chevrolet,3,Benzin,Avtomat,1.6,Buxoro,11500
Spark,2019,Chevrolet,2,Benzin,Avtomat,1.3,Toshkent,10300
Matiz,2007,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,5500
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Urganch,16121
Cobalt,2014,Chevrolet,3,Benzin,Mexanika,1.5,Toshkent,10300
Nexia2,2011,Chevrolet,3,Benzin,Mexanika,1.5,Toshkent,6100
Spark,2019,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,9800
Spark,2015,Chevrolet,4,Benzin,Avtomat,1.3,Toshkent,8500
Nexia3,2017,Chevrolet,3,Gaz-benzin,Mexanika,1.5,Andijon,10500
Labo,2023,Chevrolet,1,Benzin,Mexanika,0,Namangan,10100
Cobalt,2019,Chevrolet,1,Benzin,Mexanika,1.5,Urganch,13400
Matiz,2013,Chevrolet,1,Gaz-benzin,Mexanika,0,Samarqand,4000
Spark,2019,Chevrolet,4,Benzin,Avtomat,1.3,Toshkent,11200
Labo,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Jizzax,9600
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17000
Lacetti,2023,Chevrolet,1,Benzin,Mexanika,1.6,Namangan,16500
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Samarqand,17400
Gentra,2019,Chevrolet,1,Benzin,Mexanika,1.8,Jizzax,13500
Lacetti,2011,Chevrolet,2,Benzin,Mexanika,1.8,Denov,8621
Damas,2012,Chevrolet,1,Gaz-benzin,Mexanika,0,Namangan,6800
Gentra,2022,Chevrolet,1,Benzin,Mexanika,1.8,Toshkent,15300
Spark,2019,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,10500
Nexia2,2009,Chevrolet,1,,Mexanika,1.5,Xiva tumani,5172
Cobalt,2014,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,9600
Epica,2009,Chevrolet,3,Benzin,Avtomat,2.4,Toshkent,11500
Matiz,2009,Chevrolet,3,Benzin,Mexanika,0.8,Andijon,4800
Nexia2,1996,Chevrolet,4,Benzin,Mexanika,1.5,Termiz,5603
Nexia2,2011,Chevrolet,2,Benzin,Mexanika,1.5,Buxoro,6500
Nexia3,2019,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,11300
Labo,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Jizzax,9700
Nexia3,2017,Chevrolet,4,Benzin,Avtomat,1.5,Samarqand,11300
GentraGaz-benzin,2017,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Yangiyo'l,12500
Damas,2020,Chevrolet,1,Gaz-benzin,Mexanika,0,Andijon,8000
Captiva,2011,Chevrolet,3,Benzin,Avtomat,3.2,Toshkent,15500
Onix,2023,Chevrolet,1,Benzin,Mexanika,1.3,Guliston,16200
Nexia2,2009,Chevrolet,1,Benzin,Mexanika,1.5,Andijon,5300
Damas,2023,Chevrolet,1,Benzin,Mexanika,1,Toshkent,10500
Lacetti,2012,Chevrolet,1,Benzin,Mexanika,1.8,Denov,8621
Matiz,2014,Chevrolet,2,Benzin,Mexanika,0.8,Shahrisabz tumani,5300
Orlando,2018,Chevrolet,3,Benzin,Avtomat,1.8,Andijon,19500
Spark,2021,Chevrolet,4,Benzin,Avtomat,1.3,Toshkent,11400
Malibu2,2018,Chevrolet,1,Benzin,Avtomat,2.4,Samarqand,28500
Gentra,2020,Chevrolet,3,Gaz-benzin,Avtomat,1.6,Toshkent,16700
Matiz,2006,Chevrolet,2,Benzin,Mexanika,0.8,Jizzax,3707
Damas,2010,Chevrolet,1,Gaz-benzin,Mexanika,0,Namangan,6200
Damas,2012,Chevrolet,1,Gaz-benzin,Mexanika,0,Shahrisabz tumani,6500
Nexia2,2016,Chevrolet,3,Benzin,Mexanika,1.5,Jizzax,9200
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Namangan,16500
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Spark,2014,Chevrolet,1,Gaz-benzin,Mexanika,1.3,Namangan,6500
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Marhamat tumani,21650
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Buloqboshi tumani,21650
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Asaka tumani,21650
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Andijon,21650
Tracker,2023,Chevrolet,1,Benzin,Avtomat,1.2,Andijon,21650
Gentra,2018,Chevrolet,2,Benzin,Mexanika,1.8,Toshkent,13000
Damas,2021,Chevrolet,1,Benzin,Mexanika,0,Qarshi,9655
Gentra,2022,Chevrolet,1,Benzin,Mexanika,1.5,Namangan,14800
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15500
Lacetti,2012,Chevrolet,1,Benzin,Mexanika,1.8,Farg'ona,11000
Lacetti,2011,Chevrolet,1,Benzin,Mexanika,1.8,Toshkent,8200
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Farg'ona,19000
Matiz,2010,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,4700
Cobalt,2013,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,9800
Nexia2,2015,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,8000
Matiz,2014,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,5900
Matiz,2009,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,3800
Matiz,2011,Chevrolet,3,Gaz-benzin,Mexanika,0.8,Urganch,4741
Spark,2017,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,8700
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Baliqchi tumani,21650
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Andijon,21650
Tracker4,2023,Chevrolet,1,Benzin,Avtomat,1.2,Oʻzbekiston tumani,21651
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Buvayda tumani,21650
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Bag'dod tumani,21650
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Rishton tumani,21650
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Beshariq tumani,21650
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Yozyovon tumani,21650
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Qo'shtepa tumani,21650
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshloq tumani,21650
Epica,2008,Chevrolet,3,Benzin,Avtomat,2,Samarqand,8500
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Oltiariq tumani,21673
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,So'x tumani,21651
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Furqat tumani,21650
Spark,2021,Chevrolet,4,Benzin,Avtomat,1.3,Toshkent,13000
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Farg'ona tumani,21650
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Qiziriq tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Sherobod tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Muzrabot tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Angor tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Angor tumani,13479
Gentra,2023,Chevrolet,1,Benzin,Avtomat,1.5,Termiz tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Termiz,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Nishon tumani,13479
Cobalt,2014,Chevrolet,1,Benzin,Mexanika,1.5,Toshkent,9700
Cobalt,2013,Chevrolet,3,Benzin,Mexanika,1.5,To'rtko'l tumani,10345
Matiz,2018,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,6600
Damas,2012,Chevrolet,1,Gaz-benzin,Mexanika,1,Namangan,6500
Matiz,2010,Chevrolet,1,Benzin,Mexanika,0,Toshkent,4700
Cobalt,2014,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,10200
Lacetti,2011,Chevrolet,1,Benzin,Mexanika,1.8,Toshkent,8000
Malibu2,2018,Chevrolet,1,Benzin,Mexanika,0,Toshkent,25500
Nexia3,2017,Chevrolet,2,Benzin,Mexanika,1.5,Ellikqal'a tumani,10862
Nexia2,2008,Chevrolet,2,Benzin,Mexanika,1.6,Toshkent,6500
Nexia3,2018,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11200
MatizBest,2016,Chevrolet,2,Benzin,Mexanika,1,Toshkent,6200
Nexia3,2017,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,12500
Spark,2020,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,10100
Matiz,2009,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,3800
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,16000
Matiz,2018,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,6600
Cobalt,2015,Chevrolet,2,Benzin,Mexanika,1.5,Navoiy,11034
Labo,2020,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,10500
Matiz,2013,Chevrolet,3,Benzin,Avtomat,0.8,Toshkent,5500
Spark,2015,Chevrolet,2,Benzin,Avtomat,1.3,Toshkent,7800
Labo,2022,Chevrolet,1,Benzin,Mexanika,0,Toshkent,12000
Damas,2016,Chevrolet,1,Gaz-benzin,Mexanika,0,Namangan,7400
Nexia2,2013,Chevrolet,2,Benzin,Mexanika,1.6,Termiz,8276
GentraGaz-benzin,2019,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Namangan,13200
Spark,2020,Chevrolet,4,Benzin,Mexanika,1.3,Toshkent,11300
Gentra,2019,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,15600
Matiz,2006,Chevrolet,1,Benzin,Mexanika,0.8,Navoiy,3707
Nexia2,2014,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,5500
Nexia2,2015,Chevrolet,4,Benzin,Mexanika,1.6,Samarqand,8500
