title,price,year,description,region
Kia K5,"19 500 у.е.
                            ","
                                                    2012 yil,
                        ","
                                        3 l, Benzin, 140 000 km, Mokriy asfalt, Krossover, Uzatish qutisi Avtomat, Spoyler, Yengil qotishmali disklar, Duga, K…
                            ",Toshkent
Kia K5,"10 500 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        1.6 l, Benzin, 16 900 km, Kulrang, Sedan, Uzatish qutisi Mexanika, Audiosistema, Nexia 2 1, 6 motor Dons. Ishlab chiqa…
                            ",Qibray tumani
Kia K5,"33 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.6 l, Benzin, Qora, Yo‘ltanlamas, Uzatish qutisi Avtomat, Srochna Jetour x70 plus 1.6 lik mator yangi masla bez probe…
                            ",Toshkent
Kia K5,"17 400 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.6 l, Benzin, 18 000 km, Sedan, Uzatish qutisi Avtomat, Lacetti jentra avtomat korobka 4 pokolenie sportivniy injekto…
                            ",Samarqand
Kia K5,"16 000 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.6 l, Gaz-benzin, 33 000 km, Qaymoq rang, Sedan, Uzatish qutisi Avtomat, Lyuk, Tumanga qarshi chiroqlar, Oyna isitgic…
                            ",Buxoro
Kia K5,"33 900 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        Elektr, Qora, Krossover, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tonirovka, Lyuk, Tom qopqog'i, Yukxona, Ks…
                            ",Toshkent
Kia K5,"25 500 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        2 l, Elektr, 18 000 km, Oq, Yo‘ltanlamas, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tom qopqog'i, Bikse…
                            ",Samarqand
Kia K5,"17 700 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Avtomat, Машина не битая не крашеная! Пробег 6000 км Пульт, регистратор, санитар,…
                            ",Toshkent
Kia K5,"25 200 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.2 l, Benzin, Oq, Krossover, Uzatish qutisi Avtomat, Новый, салон
                            ",Buxoro
Kia K5,"22 600 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, Tracker 2 poditsiya oq yurmagan yangi
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","24 100 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, Tracker premer qora
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","12 100 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.3 l, Benzin, Hatchback, Uzatish qutisi Mexanika, Duga, Tumanga qarshi chiroqlar, Audiosistema, Gidravlikali rul, Xav…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","12 000 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.3 l, Benzin, Oq, Hatchback, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Audiosistema, Gidravlikali rul, Xavfs…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","3 800 у.е.
                            ","
                                                    2008 yil,
                        ","
                                        0.8 l, Benzin, Hatchback, Uzatish qutisi Mexanika, Audiosistema, Краска родной петнолари бор, пропан 2022, 4та болон я…
                            ",Farg'ona
"Chevrolet Tracker, 3 pozitsiya","16 800 у.е.
                            ","
                                                    2013 yil,
                        ","
                                        2.4 l, Benzin, Sedan, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna isitgic…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","14 500 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.5 l, Gaz-benzin, 33 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar,…
                            ",Guliston
"Chevrolet Tracker, 3 pozitsiya","6 600 у.е.
                            ","
                                                    2010 yil,
                        ","
                                        1.5 l, Gaz-benzin, 394 000 km, Oq, Sedan, Uzatish qutisi Mexanika, Tonirovka, Shamolto'sgichlar, Tumanga qarshi chiroq…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","16 200 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        1.6 l, Benzin, 32 000 km, Oq, Universal, Uzatish qutisi Mexanika, Charm, Audiosistema, Butun elektr paketi, ABS, Kondi…
                            ",Denov
"Chevrolet Tracker, 3 pozitsiya","17 500 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna isitgich…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","16 000 у.е.
                            ","
                                                    2012 yil,
                        ","
                                        2.4 l, Gaz-benzin, 113 000 km, Qaymoq rang, Krossover, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tumanga qar…
                            ",Denov
"Chevrolet Tracker, 3 pozitsiya","6 000 у.е.
                            ","
                                                    2008 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Audiosistema, Gidravlikali rul, Butun elektr…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","39 999 у.е.
                            ","
                                                    2017 yil,
                        ","
                                        3 l, Elektr, 75 000 km, Ko'k, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tonirovka, Tom qopqog'i, Ksenon, Biks…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","~13 793 у.е.
                            ","
                                                    2017 yil,
                        ","
                                        1.5 l, Benzin, 120 000 km, Jigar rang, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tonirovka, Tumanga qa…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","10 600 у.е.
                            ","
                                                    2014 yil,
                        ","
                                        1.5 l, Gaz-benzin, 292 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarsh…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","1 000 у.е.
                            ","
                                                    1987 yil,
                        ","
                                        Gaz, Sedan, Uzatish qutisi Mexanika, Yangi Mator Bolgan 100talik Temir Baloni BOR Xamma Dokumenti BOR bõlish narxi kam…
                            ",Farg'ona
"Chevrolet Tracker, 3 pozitsiya","2 900 у.е.
                            ","
                                                    1995 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Mexanika, Juguli 2106 1995-yil Propan gazda hujjatda metan gaz urilgan hamma joyi…
                            ",Koson tumani
"Chevrolet Tracker, 3 pozitsiya","10 400 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        1.5 l, Gaz-benzin, 70 000 km, Mokriy asfalt, Sedan, Uzatish qutisi Mexanika, Tonirovka, Oyna isitgich, Audiosistema, G…
                            ",Yangiyo'l
"Chevrolet Tracker, 3 pozitsiya","~2 414 у.е.
                            ","
                                                    1996 yil,
                        ","
                                        1.6 l, Gaz-benzin, Sedan, Uzatish qutisi Mexanika, Мошина зур оласиз минасиз матор килинган 4 балон янги харажати юк м…
                            ",Qarshi
"Chevrolet Tracker, 3 pozitsiya","10 400 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        1.5 l, Gaz-benzin, 158 000 km, Oq, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Audiosistema, Gidravlikal…
                            ",Qo'qon
"Chevrolet Tracker, 3 pozitsiya","32 000 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        Benzin, 25 000 km, Oltin rang, Krossover, Uzatish qutisi Avtomat, Брали из салона, первые руки, крыша панорама, позици…
                            ",Toshkent
Chevrolet Damas,"~7 466 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        0.8 l, Benzin, Oq, Miniven, Uzatish qutisi Mexanika, Endilikda Orient Auto salonidan yangilik Boshlangich tolov 30% da…
                            ",Namangan
Chevrolet Damas,"~11 090 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Duga, Tumanga qarshi chiroqlar, Oyna isitgich…
                            ",Toshkent
Chevrolet Damas,"19 000 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        3 l, Gaz-benzin, 176 000 km, Oq, Krossover, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qar…
                            ",Buxoro
Chevrolet Damas,"19 300 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.3 l, Benzin, Oq, Sedan, Uzatish qutisi Avtomat, Lyuk, Ksenon, Charm, Bluetooth, Kalitsiz kirish, Butun elektr paketi…
                            ",Urganch
Chevrolet Damas,"22 400 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, 70 km, Qora, Uzatish qutisi Avtomat, Velyur, Charm, Paket. Tornirovka qilingan 21.07.2024 yigacha ruxsati bor
                            ",Urganch
Chevrolet Damas,"18 600 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, Sedan, Onix LTZ avtomat lyuk yoq. Yili 2023 probegi 1000 km. Yangi haydalmagan iyun oyida salondan chiqgan
                            ",Toshkent
Chevrolet Damas,"13 700 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.5 l, Gaz-benzin, 135 000 km, Mokriy asfalt, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tu…
                            ",Quva tumani
Chevrolet Damas,"10 000 у.е.
                            ","
                                                    2012 yil,
                        ","
                                        1.8 l, Benzin, Sedan, Uzatish qutisi Mexanika, Holati yaxshi
                            ",Qarshi
Chevrolet Damas,"5 400 у.е.
                            ","
                                                    2014 yil,
                        ","
                                        0.8 l, Benzin, Hatchback, Uzatish qutisi Mexanika, Audiosistema, Konditsioner, 30 000 yurgan moshina sviji ikkita eshi…
                            ",Buxoro
Chevrolet Damas,"~14 655 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.8 l, Gaz-benzin, Sedan, Uzatish qutisi Mexanika, Oyna isitgich, Audiosistema, Gidravlikali rul, ABS, Butun elektr pa…
                            ",Nukus
Chevrolet Damas,"26 500 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        2 l, Benzin, 45 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tom qopqog'i, Tonirovka, Lyuk, X…
                            ",Toshkent
Chevrolet Damas,"18 800 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna isitgich…
                            ",Farg'ona
Chevrolet Damas,"10 200 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.3 l, Benzin, 36 000 km, Hatchback, Uzatish qutisi Mexanika, Duga, Tumanga qarshi chiroqlar, Audiosistema, Gidravlika…
                            ",Toshkent
Chevrolet Damas,"25 500 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        Elektr, Oq, Krossover, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tonirovka, Lyuk, Tom qopqog'i, Duga, Yukxona…
                            ",Toshkent
Chevrolet Damas,"~15 517 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.8 l, Benzin, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Oyna isitgich, Audiosistema, Gidravlikali rul…
                            ",Nukus
Chevrolet Damas,"19 000 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        3 l, Benzin, Krossover, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, Oyna…
                            ",Buxoro
Chevrolet Damas,"25 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, Узимизники трекер 2022 29-декабря чикарилган, тозза, краска тегмаган, 4 та бошка юмшок балон куйилган, 3д поли…
                            ",Toshkent
Chevrolet Damas,"6 500 у.е.
                            ","
                                                    2012 yil,
                        ","
                                        1.6 l, Benzin, Oq, Sedan, Uzatish qutisi Mexanika, Tonirovka, Audiosistema, Pul sarflashning hojati yo'q, Машина ок ти…
                            ",Qo'qon
Chevrolet Damas,"9 800 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.3 l, Gaz-benzin, 70 000 km, Oq, Hatchback, Uzatish qutisi Mexanika, Oyna isitgich, Audiosistema, Gidravlikali rul, P…
                            ",Samarqand
Chevrolet Damas,"~18 103 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna isitgich…
                            ",Urganch
"Chevrolet Lacetti, 3 pozitsiya","18 800 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.6 l, Benzin, Qora, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna is…
                            ",Farg'ona
"Chevrolet Lacetti, 3 pozitsiya","18 500 у.е.
                            ","
                                                    2013 yil,
                        ","
                                        3.2 l, Benzin, Krossover, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oyna isitgich,…
                            ",Toshkent
"Chevrolet Lacetti, 3 pozitsiya","24 200 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.2 l, Benzin, 10 km, Oq, Yo‘ltanlamas, Uzatish qutisi Avtomat, Tracker Premier 2023 года! Без пробег
                            ",Toshkent
"Chevrolet Lacetti, 3 pozitsiya","18 200 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.2 l, Benzin, 10 km, Qora, Sedan, Uzatish qutisi Avtomat, Onix LTZ без люк
                            ",Toshkent
"Chevrolet Lacetti, 3 pozitsiya","15 900 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Янги машина салондан уйга абс магнитафон бор
                            ",Navoiy
"Chevrolet Lacetti, 3 pozitsiya","17 000 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna isitgich…
                            ",Buxoro
"Chevrolet Lacetti, 3 pozitsiya","16 500 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, Sedan, ЯНГИ 1000. КМ Юрган Кондицонер
                            ",Qarshi
"Chevrolet Lacetti, 3 pozitsiya","4 920 у.е.
                            ","
                                                    1978 yil,
                        ","
                                        Gaz-benzin, Sifat: Alo Benzin va propan Dakument bor Murojat un tel: + 998 91 391 46 81
                            ",Beruniy
"Chevrolet Lacetti, 3 pozitsiya","15 800 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, Oyna is…
                            ",Andijon
"Chevrolet Lacetti, 3 pozitsiya","24 200 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Audiosistema, ABS, Xavfsizlik yostiqchalari, Konditsi…
                            ",Toshkent
"Chevrolet Lacetti, 3 pozitsiya","22 500 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, 59 km, Uzatish qutisi Avtomat
                            ",Toshkent
"Chevrolet Lacetti, 3 pozitsiya","15 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.6 l, Gaz-benzin, 10 km, Oq, Miniven, Uzatish qutisi Mexanika, Xrustal optika, Tumanga qarshi chiroqlar, Velyur, Audi…
                            ",Toshkent
"Chevrolet Lacetti, 3 pozitsiya","14 000 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.8 l, Benzin, Sedan, Uzatish qutisi Mexanika, Oyna isitgich, Audiosistema, Gidravlikali rul, ABS, Butun elektr paketi…
                            ",Toshkent
"Chevrolet Lacetti, 3 pozitsiya","25 000 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.6 l, Benzin, 6 800 km, Oq, Hatchback, Uzatish qutisi Mexanika, Tonirovka, Charm, Audiosistema, Tanirofka qilingan
                            ",Samarqand
"Chevrolet Lacetti, 3 pozitsiya","46 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        2 l, Benzin, 5 km, Oq, Kupe, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tonirovka, Tom qopqog'i, Tumanga qarsh…
                            ",Toshkent
"Chevrolet Lacetti, 3 pozitsiya","32 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, 5 km, Kulrang, Yo‘ltanlamas, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Ksenon, Kombinats…
                            ",Toshkent
"Chevrolet Lacetti, 3 pozitsiya","14 500 у.е.
                            ","
                                                    2017 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna isitgich…
                            ",Termiz
"Chevrolet Lacetti, 3 pozitsiya","10 500 у.е.
                            ","
                                                    2010 yil,
                        ","
                                        1.8 l, Benzin, 120 000 km, Oq, Sedan, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroql…
                            ",Toshkent
"Chevrolet Lacetti, 3 pozitsiya","~11 090 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Qora, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, O…
                            ",Denov
"Chevrolet Lacetti, 3 pozitsiya","18 000 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        Gaz-benzin
                            ",Toshkent
Chevrolet Onix,"19 800 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.2 l, Benzin, 30 km, Qora, Sedan, Uzatish qutisi Avtomat, Onix Premier — 2 turbo 2023 года! Последняя позиция! Без пр…
                            ",Toshkent
Chevrolet Onix,"15 000 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        1.5 l, Gaz-benzin, 67 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiro…
                            ",Toshkent
Chevrolet Onix,"11 900 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        1.5 l, Benzin, 180 000 km, Oq, Sedan, Uzatish qutisi Tiptronik, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, O…
                            ",Toshkent
Chevrolet Onix,"31 000 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        2.5 l, Benzin, 47 000 km, Sedan, Uzatish qutisi Avtomat, Tonirovka, Charm
                            ",Qo'qon
Chevrolet Onix,"~15 086 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.8 l, Benzin, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Oyna isitgich, Audiosistema, Gidravlikali rul…
                            ",Navoiy
Chevrolet Onix,"7 600 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        Gaz-benzin, Sedan, Дамас 2015 краска 05% бор расходи ёк таййор минишга 104 минг прабек
                            ",Namangan
Chevrolet Onix,"10 000 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        Gaz-benzin, 28 000 km, Oq, Sedan, Uzatish qutisi Mexanika, 2021 йил 28000 юрган хама керагли нарсалар урнатилган тайор…
                            ",Buxoro
Chevrolet Onix,"12 000 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.6 l, Gaz-benzin, 90 000 km, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Oyna isitgich, Audiosistema, G…
                            ",Toshkent
Chevrolet Onix,"22 000 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        3.2 l, Benzin, Krossover, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oyna isitgich,…
                            ",Toshkent
Chevrolet Onix,"~11 090 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, Oyna is…
                            ",Toshkent
Chevrolet Onix,"5 500 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        0.8 l, Benzin, Hatchback, Uzatish qutisi Mexanika, Audiosistema, Mator xadavoy yaxshi bir ikkita petno bor
                            ",Toshkent
Chevrolet Onix,"12 800 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        1.5 l, Gaz-benzin, 136 000 km, Oq, Sedan, Uzatish qutisi Mexanika, Oyna isitgich, Audiosistema, Gidravlikali rul, ABS,…
                            ",Toshkent
Chevrolet Onix,"148 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        4 l, Benzin, Qora, Yo‘ltanlamas, Uzatish qutisi Avtomat, Новый G-Класс, внедорожник. Покупайте новые автомобили премиу…
                            ",Toshkent
Chevrolet Onix,"9 690 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.3 l, Benzin, 97 000 km, Oq, Hatchback, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Audiosistema, Gidravlikali…
                            ",Toshkent
Chevrolet Onix,"5 500 у.е.
                            ","
                                                    2012 yil,
                        ","
                                        Benzin, Sedan, Uzatish qutisi Mexanika
                            ",Yozyovon tumani
Chevrolet Onix,"10 500 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        0.8 l, Benzin, 48 km, Universal, Uzatish qutisi Mexanika, Audiosistema, O'rnatma telefon, Bluetooth, MP3, USB, Yangi s…
                            ",Samarqand
Chevrolet Onix,"13 500 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.8 l, Gaz-benzin, Sedan, Uzatish qutisi Mexanika, Oyna isitgich, Audiosistema, Gidravlikali rul, ABS, Butun elektr pa…
                            ",Samarqand
Chevrolet Onix,"~13 362 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.5 l, Benzin, 27 000 km, Oq, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Oyna isitgich, Audiosistema, A…
                            ",Navoiy
Chevrolet Onix,"6 600 у.е.
                            ","
                                                    2006 yil,
                        ","
                                        1.8 l, Benzin, Sedan, Uzatish qutisi Mexanika, Manitor Pult Chixol Balon yangi Krska 40% Qarap volsa Minshga zor
                            ",Namangan
Chevrolet Onix,"12 600 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.5 l, Benzin, 90 000 km, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oyna isi…
                            ",Andijon
"Chevrolet Matiz, 1 pozitsiya","4 300 у.е.
                            ","
                                                    2010 yil,
                        ","
                                        0.8 l, Benzin, Hatchback, Uzatish qutisi Mexanika, Audiosistema, 460 ming yurgan kreloda kraskasi bor halol kelishilga…
                            ",Toshkent
"Chevrolet Matiz, 1 pozitsiya","15 100 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Oq, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Audiosistema, Gidravlikali rul, ABS, Butu…
                            ",Andijon
"Chevrolet Matiz, 1 pozitsiya","1 800 у.е.
                            ","
                                                    1981 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Mexanika, Mashina toza urilmagan balonlari yaxshi akumlator yangi dokumentlari jo…
                            ",Shahrisabz tumani
"Chevrolet Matiz, 1 pozitsiya","15 000 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        Benzin, Avtomobil bir qoʻl minilgan 2020-yil Nissan mator. Variator reno karobka 63 ming yurgan kraskasi tizza hamma n…
                            ",Toshkent
"Chevrolet Matiz, 1 pozitsiya","5 900 у.е.
                            ","
                                                    2006 yil,
                        ","
                                        Benzin, Sedan, Холати яхши. Матор, хадавой зур холатда. Кандиционер, мэжигар пульт бор. Кузфда красками бор
                            ",Toshkent
"Chevrolet Matiz, 1 pozitsiya","22 100 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        2 l, Benzin, Oq, Mikroavtobus, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Kombinatsiyalangan, Audiosistema, O…
                            ",Samarqand
"Chevrolet Matiz, 1 pozitsiya","125 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        3 l, Benzin, Oq, Yo‘ltanlamas, Uzatish qutisi Avtomat, Новый GLE.450 Покупайте новые автомобили премиум класса ""Merced…
                            ",Toshkent
"Chevrolet Matiz, 1 pozitsiya","~9 138 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.3 l, Gaz-benzin, Oq, Hatchback, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Audiosistema, Gidravlikali rul, X…
                            ",Termiz
"Chevrolet Matiz, 1 pozitsiya","14 500 у.е.
                            ","
                                                    2017 yil,
                        ","
                                        1.6 l, Gaz-benzin, 63 000 km, Moviy, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi ch…
                            ",Yozyovon tumani
"Chevrolet Matiz, 1 pozitsiya","~7 069 у.е.
                            ","
                                                    2010 yil,
                        ","
                                        0.8 l, Benzin, Hatchback, Uzatish qutisi Mexanika, Duga, Yengil qotishmali disklar, Audiosistema, Konditsioner, Хамма…
                            ",Termiz
"Chevrolet Matiz, 1 pozitsiya","17 900 у.е.
                            ","
                                                    2013 yil,
                        ","
                                        3.2 l, Benzin, Krossover, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oyna isitgich,…
                            ",Namangan
"Chevrolet Matiz, 1 pozitsiya","5 000 у.е.
                            ","
                                                    1996 yil,
                        ","
                                        Benzin, Sedan, Uzatish qutisi Mexanika, Tonirovka, Audiosistema, CD, MP3, USB, Bluetooth, Gidravlikali rul, Markaziy q…
                            ",Samarqand
"Chevrolet Matiz, 1 pozitsiya","10 500 у.е.
                            ","
                                                    2016 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Oyna isitgich, Audiosistema, Gidravlikali rul…
                            ",Nurafshon
"Chevrolet Matiz, 1 pozitsiya","2 500 у.е.
                            ","
                                                    1988 yil,
                        ","
                                        1.6 l, Gaz-benzin, 666 km, Oq, Sedan, Uzatish qutisi Mexanika, Yukxona, Ksenon, Velyur, Sabvufer, Texnik ko'rikdan o't…
                            ",Toshkent
"Chevrolet Matiz, 1 pozitsiya","15 800 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Oq, Sedan, Uzatish qutisi Mexanika, Oyna isitgich, Charm, Audiosistema, Gidravlikali rul, Konditsioner,…
                            ",Toshkent
"Chevrolet Matiz, 1 pozitsiya","8 300 у.е.
                            ","
                                                    2016 yil,
                        ","
                                        1.3 l, Benzin, 277 000 km, Oq, Hatchback, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tumanga qarshi chiroqlar…
                            ",Zarafshon
"Chevrolet Matiz, 1 pozitsiya","15 000 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        1.6 l, Gaz-benzin, 75 000 km, Ko'k, Universal, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tumanga qarshi chir…
                            ",Buxoro tumani
"Chevrolet Matiz, 1 pozitsiya","20 500 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        3 l, Benzin, 94 000 km, Oq, Krossover, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Audiosistema, O'rindiq…
                            ",Toshkent
